Sample Number,Vertices,Edge Probability,time,Independent Set Size
1.0,10.0,0.2722591642078718,0.000270843505859375,3.0
2.0,11.0,0.6049770476206601,7.05718994140625e-05,2.0
3.0,48.0,0.3611890019937983,0.004751920700073242,6.0
4.0,13.0,0.5209297931255183,9.274482727050781e-05,3.0
5.0,29.0,0.44984310528431065,0.0005087852478027344,4.0
6.0,68.0,0.2859265402086968,0.0638432502746582,8.0
7.0,40.0,0.18510254923778333,0.01798725128173828,8.0
8.0,33.0,0.224626052829482,0.005839109420776367,8.0
9.0,63.0,0.39341894037467673,0.009290695190429688,6.0
10.0,60.0,0.17675931423439353,0.41138529777526855,11.0
11.0,12.0,0.6007176952307443,0.00010943412780761719,2.0
12.0,63.0,0.23071671237246166,0.1554396152496338,11.0
13.0,50.0,0.11366896350001489,0.8533890247344971,13.0
14.0,41.0,0.4664809828193558,0.0013096332550048828,4.0
15.0,66.0,0.6317200208949527,0.0025713443756103516,4.0
16.0,8.0,0.4967322162806124,5.9604644775390625e-05,3.0
17.0,63.0,0.05568554893817372,1419.585862159729,21.0
18.0,53.0,0.0936304269027341,3.8619143962860107,14.0
